精简	Other	1
去	Other	9
去	ACM	2
放弃	Other	2
放弃	ACM	1
ikki	ACM	1
讨论	ACM	1
3879	ACM	1
that	Other	1
3870	ACM	1
3872	ACM	1
3877	ACM	1
仙	Other	1
flowers	ACM	5
ural1078	Other	1
店换	Other	1
考卷	IT	1
突破	Other	2
fruits	ACM	2
历险	Other	1
历险	ACM	1
lcsuft10	ACM	1
英语	Other	5
英语	IT	2
browser	ACM	1
闭包	Other	1
闭包	ACM	1
生猛	ACM	1
详细分析	Other	1
移动	Other	2
ciunit	Other	1
调试	Other	3
调试	IT	2
一封信	Other	2
4165	ACM	2
4161	ACM	1
4160	ACM	1
之二	ACM	1
equipment	ACM	1
fcjy	Other	1
online	ACM	7
objective	Other	1
plmn	Other	1
price	ACM	1
]	Other	227
]	IT	55
]	ACM	220
dropdownlist	IT	1
名牌大学	IT	1
bishops	Other	2
2231	ACM	1
2230	ACM	1
steady	ACM	1
2234	ACM	2
助手	Other	1
雾	ACM	1
3498	ACM	2
3499	ACM	2
3496	ACM	2
3497	ACM	1
幻方	Other	2
千刀	Other	1
3492	ACM	1
3490	ACM	1
2091	ACM	1
ground	ACM	1
正版	Other	1
最大	Other	16
最大	ACM	40
only	ACM	2
旅游	Other	2
大运村	Other	1
记第	ACM	1
ethtool	Other	1
cannon	Other	1
专练	Other	1
虚拟	Other	2
虚拟	IT	1
kiki	ACM	1
糊涂	Other	1
重定向	Other	2
这次	Other	1
と	Other	1
apio2011	Other	1
c++	IT	67
想	Other	4
想	IT	1
concert	ACM	1
闭合	Other	1
闭合	ACM	2
快排	Other	1
快排	ACM	2
1654	ACM	1
dhtmlxtree	Other	1
网易	IT	1
配置文件	Other	1
除了	Other	1
信科	Other	2
3	Other	20
3	IT	3
3	ACM	12
vc2005	Other	1
import	Other	2
import	IT	1
限制	Other	2
限制	ACM	1
pthreads	Other	1
钩子	IT	1
们	Other	5
们	ACM	1
overview	IT	1
北斗	Other	1
安装版	Other	1
咯	Other	1
咯	ACM	1
learning	Other	3
第七届	Other	1
第七届	IT	1
第七届	ACM	1
classic	Other	1
classic	ACM	1
基础	Other	1
基础	IT	5
基础	ACM	4
1038	ACM	3
1039	Other	3
1039	ACM	2
1032	Other	1
1032	ACM	7
1033	ACM	2
1031	Other	1
1031	ACM	1
1036	Other	1
1037	Other	1
1037	ACM	1
1035	ACM	1
找钱	Other	1
external	Other	1
五句	Other	1
zyxwvutsrqponmlkjihgfedcba	Other	1
弱弱	ACM	1
scut	Other	1
bjarne	Other	1
trick	ACM	1
scud	ACM	1
聊天	IT	1
谁	Other	1
基本	Other	7
基本	IT	2
基本	ACM	3
4082	ACM	1
4085	ACM	1
valgrind	IT	1
mapxtreme	Other	2
mapxtreme	IT	1
及其	Other	1
及其	ACM	3
中	Other	61
中	IT	33
中	ACM	8
卡住	Other	1
inquiry	ACM	2
新窗口	Other	1
nlogn	ACM	1
closest	ACM	2
arctic	ACM	1
密码	Other	1
密码	IT	1
密码	ACM	1
fruit	Other	1
usaco3	Other	1
多多	Other	1
8080	IT	1
eeeeeeeeeeeeeee	Other	1
专辑	Other	2
安家	Other	7
愿意	Other	2
南方	Other	1
软驱	IT	1
taxi	Other	1
二进制	Other	2
二进制	ACM	2
山东	Other	2
树链	Other	1
ps2	Other	1
speed	ACM	3
击鼓	Other	1
struct	Other	4
卓越	IT	1
区别	Other	8
区别	IT	9
零位	Other	1
人算不如	Other	1
psh	Other	1
read	Other	4
2508	ACM	1
线性	Other	1
线性	ACM	4
using	Other	1
［	Other	1
大法	Other	1
fortune	Other	1
跳楼	Other	1
2396	ACM	2
t	Other	4
t	ACM	5
2391	ACM	1
strcmp	Other	1
欧拉	Other	6
欧拉	ACM	13
0924	Other	1
得	Other	1
求法	Other	1
求法	ACM	1
2724	ACM	1
1858	ACM	1
1850	ACM	2
chromium	Other	1
1855	ACM	1
1856	ACM	2
2170	ACM	1
2176	ACM	1
2175	ACM	1
business	Other	1
染色	Other	1
染色	ACM	1
3261	ACM	2
3263	ACM	1
3262	ACM	1
1937	ACM	1
3264	ACM	5
1935	ACM	1
1934	ACM	1
3368	Other	1
3368	ACM	5
及分	ACM	1
免签	Other	1
1424	ACM	1
central	ACM	1
srm	Other	6
srm	ACM	1
早安	Other	1
依据	Other	1
cryptographer	ACM	1
み	Other	1
copier	ACM	1
operator	Other	1
your	Other	1
your	ACM	3
pirates	ACM	2
log	IT	1
opengl	Other	4
opengl	IT	1
cats	ACM	1
大小写	Other	2
low	ACM	1
stars	Other	1
stars	ACM	7
物品	Other	2
tight	ACM	1
拉	Other	1
天数	IT	1
试卷	IT	4
萌物	Other	1
philosophers	Other	1
人能	Other	1
揭秘	Other	2
stanford	Other	1
直角坐标	Other	1
简便	IT	1
指挥	IT	2
并	Other	10
并	IT	1
并	ACM	25
这样	Other	2
29414	ACM	1
自制力	Other	1
1209	ACM	1
1205	Other	1
1205	ACM	4
1204	ACM	3
1207	ACM	4
1206	ACM	1
1201	ACM	8
1200	ACM	1
1203	ACM	3
1202	ACM	1
ibatis	Other	2
零件	Other	1
moves	ACM	5
classview	Other	1
知识	Other	1
知识	IT	1
知识	ACM	1
storage	ACM	1
卖地	ACM	1
milking	Other	1
milking	ACM	1
数学题	Other	1
数学题	ACM	1
you	Other	3
you	ACM	5
houseboat	ACM	1
主机	Other	1
ｋ	Other	4
push	Other	1
周年	Other	1
锻炼	ACM	1
building	ACM	2
pic18f452	IT	1
数论	Other	6
数论	ACM	8
リ	Other	1
地铁	Other	1
dinic	Other	1
dinic	ACM	2
抱怨	Other	1
strings	ACM	2
chmosky	Other	1
并查	ACM	1
千万	Other	1
mp3	Other	2
诟病	Other	1
基数	Other	1
coligiante	Other	1
取模	Other	1
经验	Other	3
经验	ACM	1
谨	Other	1
伪	Other	2
0930	Other	1
3854	ACM	1
天空	Other	1
cedit	Other	1
sgu134centroid	Other	1
balancing	ACM	2
自学	IT	1
换	Other	2
网站	Other	9
网站	IT	5
网站	ACM	1
drupal6	Other	1
locomotive	ACM	1
3.19	Other	1
吃	Other	3
吃	ACM	1
fence	ACM	1
colossal	Other	1
4556	ACM	1
听错	Other	1
consumers	Other	1
emotions	Other	1
quoit	ACM	2
流行	Other	1
晏	Other	1
花开	Other	1
selective	ACM	1
风格	Other	1
风格	IT	1
trunk	Other	1
aligment	ACM	1
怎么	Other	7
asc	Other	1
colored	ACM	1
单片机	IT	4
に	Other	1
大牛	Other	1
大牛	ACM	1
踏实	Other	1
1188	ACM	1
数据量	Other	1
permutation	Other	4
permutation	ACM	1
晚年	Other	1
2616	ACM	1
shuffle	Other	1
shuffle	ACM	1
2612	ACM	1
mediator	Other	1
ask	Other	1
href	IT	2
toys	ACM	2
暴力	Other	1
暴力	ACM	4
剪枝	Other	1
剪枝	ACM	3
各个	Other	1
各个	IT	1
discriminative	Other	1
之后	Other	2
杭电	Other	3
杭电	ACM	31
误区	Other	1
戒骄戒躁	Other	1
整除	Other	2
整除	IT	1
便	Other	1
发工资	ACM	1
千位	Other	1
于娟	Other	1
的话	Other	3
泡茶	Other	1
后台	IT	1
正弦曲线	Other	2
快死了	Other	1
教室	Other	1
冲出	Other	1
录像	Other	4
官方	IT	2
官方	ACM	1
webbroser	Other	1
其实	Other	1
history	ACM	1
f1	Other	1
出国	Other	1
2948	ACM	2
cows	Other	1
cows	ACM	9
2946	ACM	1
2943	ACM	1
species	ACM	1
2941	ACM	1
1050	ACM	5
1051	ACM	1
1052	ACM	2
春	Other	1
1055	Other	1
1055	ACM	2
1056	ACM	4
1057	Other	1
1057	ACM	1
1058	ACM	1
1059	ACM	1
tju2144	Other	1
天算	Other	1
赣州	Other	1
由门	Other	1
尽量	IT	1
复赛	Other	1
4310	ACM	2
4311	ACM	2
4312	Other	1
4312	ACM	1
4313	ACM	1
4315	ACM	1
4317	ACM	1
4318	ACM	1
搜题	Other	1
tries	Other	1
南	Other	1
fo	ACM	1
a	Other	23
a	IT	2
a	ACM	49
workstation	Other	2
workstation	IT	3
3117	ACM	2
3114	ACM	2
bugs	ACM	2
3111	ACM	1
chopsticks	ACM	2
dream	ACM	2
photoshop	Other	1
一堆	Other	1
一堆	ACM	1
什么	Other	8
什么	IT	2
什么	ACM	2
fft	Other	4
fft	IT	1
九九重阳	Other	1
化	Other	3
化	ACM	14
uva	ACM	9
变得	IT	1
赋值	Other	1
文件	Other	29
文件	IT	24
文件	ACM	1
点击	Other	1
事情	Other	2
劫	Other	1
solving	ACM	1
wertyu	ACM	1
usaco2009	Other	1
一下	Other	4
一下	ACM	2
systems	IT	1
冲动	Other	1
usaco2005	Other	3
usaco2006	Other	1
usaco2007	Other	2
yi	ACM	1
可行	ACM	1
food	ACM	3
yy	ACM	1
spohist	IT	1
～	ACM	2
1874	ACM	2
应用程序	IT	1
3189	ACM	1
实用	Other	2
激活	Other	1
激活	IT	1
正气	Other	1
heavy	ACM	1
面试题	Other	5
面试题	IT	1
与狼共舞	Other	1
内心	Other	1
lab1	Other	1
ball	ACM	1
event	Other	1
event	ACM	1
jolly	ACM	1
7	Other	12
asp	IT	14
有感	Other	3
有感	ACM	2
puk	Other	2
story	Other	1
story	ACM	1
汉字	Other	5
汉字	IT	2
会考	Other	1
问题	Other	76
问题	IT	11
问题	ACM	23
houses	Other	1
静	Other	1
bash	Other	3
bash	IT	1
bash	ACM	1
unresolved	Other	1
变形	ACM	2
terrible	ACM	1
同志	Other	1
2378	ACM	1
今天	Other	6
2374	ACM	1
2376	ACM	1
2370	ACM	1
assign	Other	1
2373	ACM	2
singleton	Other	1
encoding	ACM	4
191a	Other	1
宣传	Other	1
条路	ACM	1
明	Other	1
topcode	IT	1
输	Other	1
csdn	Other	3
csdn	IT	2
1873	ACM	1
1870	ACM	1
1871	ACM	2
内幕	Other	1
miss	ACM	1
1878	ACM	1
第一阶段	Other	1
民族主义	Other	1
blossom	Other	1
blossom	ACM	1
握手	Other	2
一天	Other	1
station	Other	1
站长	Other	1
站长	IT	1
2110	ACM	1
2112	ACM	6
2113	ACM	2
心态	Other	3
2116	ACM	1
schema	Other	1
jamie	Other	1
jamie	ACM	1
监督	Other	1
法	Other	6
法	ACM	4
readyfor	Other	1
1915	ACM	3
线索	Other	1
3281	ACM	1
3280	ACM	1
jquery	Other	17
jquery	IT	3
grep	IT	1
stl	Other	9
stl	IT	7
stl	ACM	5
月份	Other	1
月份	IT	1
绕道	ACM	1
2115	Other	1
运行	Other	4
运行	IT	4
str	Other	2
悲惨	Other	1
880	ACM	1
gedit	Other	1
开源	Other	2
sentences	ACM	1
2627	ACM	1
koala	Other	1
tyvj	ACM	2
lib	Other	1
网址	Other	6
jgshining	ACM	1
十四行	Other	1
transference	ACM	1
学弟	Other	1
lis	ACM	1
1727	ACM	1
hotel	ACM	1
tex2html	Other	1
数字签名	Other	1
sets	ACM	1
算法	ACM	103
rho	Other	1
alpha	Other	2
calfflac	Other	1
之图	ACM	1
水一水	Other	1
mobile	ACM	3
牛人	Other	2
失去	Other	1
clean	Other	3
表示	Other	1
表示	IT	2
表示	ACM	1
1269	ACM	3
操作系统	ACM	1
来自	Other	1
ignatius	Other	1
ignatius	ACM	1
1265	ACM	3
1264	ACM	1
重庆市	Other	1
圆	Other	2
圆	ACM	1
狂想曲	Other	1
安徽省	Other	1
circle	Other	1
转载	Other	75
转载	IT	10
转载	ACM	34
xen	Other	1
知道	Other	7
知道	IT	2
知道	ACM	2
std	Other	1
trees	Other	1
trees	ACM	6
院士	Other	1
famous	ACM	2
驱动	Other	3
视频文件	Other	1
权限	Other	1
权限	IT	4
神	Other	1
神	IT	1
神	ACM	2
catcher	ACM	1
材料	Other	1
网络	Other	16
网络	IT	2
网络	ACM	12
大盘	Other	1
线程	Other	5
线程	IT	1
当前	Other	3
当前	IT	1
当前	ACM	1
x	Other	6
x	IT	1
x	ACM	2
锁	Other	1
聚合	Other	1
主类	IT	1
close	Other	1
逻辑推理	Other	1
4128	ACM	1
颜色	Other	11
4123	ACM	1
pictures	ACM	1
4126	ACM	1
4125	ACM	1
餐厅	Other	1
conditions	Other	1
出发	ACM	1
myeclipse10	Other	1
图论	Other	4
图论	ACM	14
性格	Other	1
scalability	IT	1
献给	Other	1
献给	ACM	1
zipper	ACM	5
天绘	Other	1
影音	Other	1
幸福	Other	3
实现	Other	18
实现	IT	7
实现	ACM	5
上海	Other	1
上海	ACM	1
晚安	Other	1
学妹	Other	1
信息	Other	2
信息	IT	3
header	Other	1
博士	Other	1
linux	IT	54
不能	Other	11
自带	Other	1
自带	IT	2
navicat	IT	1
生涯	Other	1
rmvb	Other	1
damn	Other	1
深度	Other	2
深度	ACM	2
napi	IT	1
2586	ACM	2
2585	ACM	1
2583	ACM	2
determination	ACM	1
p1023	ACM	1
onlyforthu	Other	1
persimmon	ACM	1
puzzlestan	ACM	1
停止	Other	4
match	Other	1
无法	Other	7
无法	IT	1
无法	ACM	1
维护	Other	1
guide	Other	1
loop	Other	1
pack	Other	1
malloc	Other	1
兼容性	Other	1
1239calling	ACM	1
亚拉	Other	1
2635	ACM	1
同轴电缆	Other	1
jpg	Other	1
agtc	ACM	1
生活	Other	9
fedora	Other	4
今年	ACM	1
就	Other	14
就	ACM	2
科技	Other	1
squiggly	ACM	1
浮躁	Other	1
octal	ACM	1
定时	IT	1
三步	IT	1
bonus	ACM	1
学好	Other	1
backstreet	Other	2
cleaning	ACM	1
3545	ACM	2
3547	ACM	1
3540	ACM	1
十大	Other	1
十大	ACM	1
older	ACM	1
应答	Other	1
王后	ACM	1
几行	Other	2
三次	Other	1
gsm	Other	2
第四次	IT	1
2965	ACM	4
夏普	Other	1
2966	ACM	2
内	Other	1
内	IT	1
内	ACM	1
cout	Other	1
cout	ACM	1
点积	Other	2
2962	ACM	1
攻读	Other	1
查找	Other	2
查找	IT	1
查找	ACM	6
内存	Other	2
内存	IT	6
内存	ACM	1
timeval	Other	1
password	ACM	2
1078	ACM	4
1076	ACM	1
1077	Other	1
1077	ACM	6
1074	Other	1
1075	ACM	4
1072	ACM	1
1073	ACM	1
1070	ACM	3
1140	ACM	2
同学	Other	4
...	Other	16
...	IT	1
...	ACM	2
finalize	Other	1
子段	Other	1
子段	ACM	2
4336	ACM	1
4337	ACM	3
4334	ACM	3
控制算法	Other	2
4330	ACM	2
4331	ACM	1
发展趋势	Other	1
game	Other	6
game	ACM	15
英雄	Other	1
英雄	ACM	1
winform	IT	1
activex	IT	1
1622	ACM	2
转贴	ACM	2
popular	Other	1
popular	ACM	4
平淡	Other	1
左手	Other	1
移位	IT	1
但是	ACM	1
some	Other	4
有效	IT	1
grldr	IT	2
图解	IT	1
图解	ACM	1
时光	Other	1
错排	Other	1
错排	ACM	1
精明	Other	1
run	ACM	2
忆	Other	1
自己	Other	12
自己	ACM	2
step	ACM	1
抗拒	Other	1
2256	ACM	1
果然	ACM	1
integers	ACM	2
gnome	Other	1
trucking	ACM	1
内容	Other	2
内容	IT	1
消息	Other	1
计算机教育	Other	1
课	ACM	1
1625	ACM	1
至少	Other	1
云	Other	1
鉴赏	Other	1
设计师	Other	1
france	ACM	1
等待	Other	1
mips	Other	2
之刀	Other	2
..	Other	2
垫	Other	1
.#	Other	1
复试	Other	2
可视化	Other	1
heritage	ACM	1
92050	Other	1
表建图	Other	1
cccccccc	Other	1
pwd	Other	1
定期	IT	1
回首	IT	1
injection	Other	1
练习题	ACM	2
utg	Other	1
1044	ACM	1
....	Other	3
....	ACM	1
提速	Other	1
1022train	ACM	1
忠告	Other	1
种子	Other	1
2352	ACM	2
2353	ACM	1
2357	ACM	1
2355	ACM	1
ordered	ACM	1
浅谈	Other	2
浅谈	IT	1
不良	Other	1
堆排序	Other	2
sqybi	ACM	2
3735	ACM	1
1890	ACM	1
3732	ACM	2
1892	ACM	1
3730	ACM	1
packrec	Other	1
2134	ACM	1
ancestors	ACM	3
2132	ACM	1
polygon	ACM	4
水水	Other	1
爱国	Other	1
惊艳	Other	1
application	Other	2
第六届	Other	1
绝对值	ACM	1
后现代主义	Other	1
draw	ACM	1
我大醉	Other	1
对象	Other	2
对象	IT	2
玩具	Other	1
宽带	Other	1
皇后	Other	6
皇后	ACM	3
没登	Other	1
山海经	Other	1
soundex	ACM	1
svm	ACM	1
e	Other	2
e	IT	1
e	ACM	7
挣扎	ACM	1
眼神	ACM	1
dvd	Other	1
jpanel	IT	1
解方程	ACM	1
gt	Other	4
gt	ACM	5
gs	Other	1
一切	Other	4
一切	ACM	1
旅程	Other	1
4302	ACM	1
katu	ACM	1
程序员	Other	11
程序员	IT	6
窗	ACM	1
go	Other	1
go	ACM	4
匈牙利	Other	5
匈牙利	ACM	8
东北	Other	2
1799	ACM	1
1798	ACM	1
1792	ACM	2
母	Other	7
母	ACM	1
wave	ACM	1
nk1026	ACM	1
大小	Other	2
大小	IT	1
太久	Other	1
telling	Other	1
筛选	Other	2
筛选	IT	1
摘录	Other	1
看看	Other	2
过来人	Other	1
assignments	ACM	1
安个	Other	1
页面	Other	5
页面	IT	1
星期	Other	1
切	ACM	3
青年歌手	ACM	1
zz	Other	12
zz	IT	5
zz	ACM	1
download	Other	1
click	Other	1
交	Other	2
米贵	Other	1
cell	ACM	1
グ	Other	2
好久没	Other	1
;	Other	47
;	IT	3
;	ACM	81
9th	ACM	1
ural1099	Other	1
进程	Other	3
进程	IT	3
1241	ACM	3
1240	ACM	4
3090	ACM	1
1534	ACM	1
1245	ACM	1
3094	ACM	2
gene	Other	1
gene	ACM	4
repository	ACM	1
nearest	ACM	1
win	Other	1
win	IT	1
win	ACM	2
自制	Other	1
sicily	Other	1
影响力	Other	1
戒	Other	1
4107	ACM	1
博奕	Other	2
4109	ACM	1
cloud	Other	1
结题	Other	1
第	Other	5
第	ACM	10
能力	IT	1
能力	ACM	1
再也不会	Other	1
骑千禧	Other	1
3893	ACM	1
心里	Other	1
一半	Other	2
missile	ACM	2
isap	ACM	1
一不留神	Other	1
unequalled	ACM	1
会议	Other	1
以	Other	1
以	IT	3
层次	Other	2
ride	Other	1
割	Other	3
割	ACM	6
crossed	ACM	1
beijing	Other	1
links	Other	2
links	ACM	2
sudo	Other	1
自动	Other	6
自动	IT	4
壓縮	IT	1
wonderful	Other	1
invoke	Other	1
arrangement	ACM	1
豆瓣	IT	1
farm	ACM	1
三月	Other	2
楼梯	ACM	1
快盘	Other	1
客户端	Other	2
一句	Other	3
眼睛	Other	3
一号	Other	1
bochs	Other	1
bochs	IT	1
unbreakable	Other	1
2653	ACM	2
2656	ACM	1
卡壳	ACM	1
最优	Other	1
最优	ACM	2
round62	ACM	1
区田	Other	1
汇上	ACM	1
不过	ACM	1
outer	Other	1
折叠	Other	1
长安	Other	1
边	Other	3
边	ACM	2
javaeye	Other	1
内圈	Other	1
factorial	Other	1
factorial	ACM	2
auto	Other	1
最低	ACM	1
3567	ACM	1
3565	ACM	1
海量	Other	1
海量	IT	1
华中科技大学	Other	1
university	Other	3
university	ACM	6
输入输出	Other	2
输入输出	IT	1
mode	Other	1
crossing	Other	1
crossing	ACM	1
|	Other	7
|	IT	1
|	ACM	2
亚洲	ACM	2
2907	ACM	1
705	ACM	1
生成	Other	9
生成	IT	1
生成	ACM	9
special	ACM	1
次	Other	4
次	ACM	5
darktemple	Other	1
滚动	IT	1
滚动	ACM	1
联赛	Other	4
等到	ACM	1
转自	Other	2
转自	ACM	2
3214	ACM	1
外挂	Other	1
一年	Other	6
一年	IT	1
3157	ACM	1
豁然开朗	Other	1
3155	ACM	1
3159	ACM	3
第一道	ACM	2
princess	Other	1
princess	ACM	1
我成	Other	1
专题	Other	1
3212	ACM	1
多个	Other	3
geometry	ACM	1
route	ACM	1
1637	ACM	2
补码	Other	1
这些	Other	4
timer	IT	1
可能	ACM	1
深入	Other	2
e通	Other	1
hexadecimal	ACM	1
随笔	Other	2
三分法	Other	1
三分法	ACM	2
归并	Other	7
归并	ACM	3
swapped	Other	1
powerful	ACM	2
warcraft	Other	1
开普勒	Other	1
出山	Other	1
下载	Other	6
下载	IT	5
经验总结	Other	1
management	Other	1
management	IT	1
management	ACM	3
试题库	Other	1
哲学	Other	1
listctrl	Other	1
final	Other	1
final	ACM	4
rsa	Other	1
rsa	ACM	1
目标	Other	1
速度	Other	3
速度	IT	1
重载	Other	2
重载	IT	2
lnk2001	Other	2
微波	Other	1
微波	ACM	1
砚洲岛	Other	1
lnk2005	Other	2
附加	Other	1
附加	IT	1
婚姻	Other	1
function	Other	1
function	IT	1
function	ACM	2
dalian	ACM	2
buy	Other	1
buy	ACM	4
多余	IT	1
应用	Other	15
应用	IT	8
应用	ACM	15
need	ACM	3
周年纪念	ACM	1
季后赛	Other	1
海选	IT	1
海选	ACM	1
送走	Other	1
truck	ACM	1
barn	ACM	1
梦里	Other	1
lectures	ACM	1
建议	Other	3
建议	ACM	1
祖先	Other	1
祖先	ACM	1
免激活	Other	1
从	Other	10
从	IT	3
从	ACM	2
awk	IT	1
gallery	Other	1
2330	ACM	1
2337	ACM	1
url	IT	1
2536	ACM	1
概念	Other	2
kosaraju	ACM	3
用于	IT	1
1995	ACM	2
4122	ACM	1
halting	Other	1
伤不起	Other	1
灵活运用	Other	1
soldiers	ACM	1
二个月	Other	1
后序	ACM	1
2486	ACM	1
(	Other	126
(	IT	46
(	ACM	227
2485	Other	1
2485	ACM	3
2482	ACM	4
2480	ACM	1
2481	ACM	2
核	Other	1
之夜	Other	2
2719	ACM	1
657ms	ACM	1
回环	Other	1
回答	Other	1
120	ACM	1
consecutive	ACM	2
做法	Other	1
做法	ACM	1
十四	Other	1
分钟	Other	1
男人	Other	6
男人	ACM	1
华师	ACM	1
课程设计	Other	1
不要	Other	4
shu	Other	1
3378	ACM	1
端	IT	1
1186	ACM	4
裸题	ACM	1
必须	Other	2
必须	ACM	1
shl	Other	1
快	Other	1
快	ACM	1
1185	ACM	5
hardwood	ACM	1
1182	ACM	5
preventdefault	Other	1
flip	ACM	2
computer	Other	1
computer	ACM	4
3371	ACM	1
luckiest	ACM	2
深圳	Other	1
管理	Other	6
管理	IT	1
nightmare	ACM	1
博弈论	Other	1
博弈论	ACM	1
唱	Other	1
lua	Other	2
state	Other	1
wavelet	ACM	2
算	ACM	1
角谷	ACM	1
喜感	Other	1
及	Other	15
及	IT	7
及	ACM	6
key	Other	1
sigaction	Other	1
管理员	Other	1
威	Other	1
admin	IT	1
无效	Other	2
端口	Other	3
端口	IT	5
milkdrinker	Other	1
总分	Other	1
时钟	IT	1
岁	Other	5
罪犯	ACM	1
1997	ACM	1
题目	Other	23
题目	ACM	26
addition	ACM	2
歌词	Other	2
艰难	Other	1
艰难	ACM	1
treap	Other	1
决	Other	1
命名	Other	4
命名	IT	2
赚钱	Other	1
league	ACM	1
先	Other	1
先	ACM	1
getoutputstream	IT	1
感觉	Other	2
解	Other	4
解	ACM	1
queuing	ACM	1
修改	Other	5
日期	Other	1
日期	IT	3
日期	ACM	2
1519	ACM	2
1515	ACM	2
生日	Other	1
1511	ACM	4
1513	ACM	1
曲线	IT	2
队列	Other	13
队列	ACM	14
掠影	Other	1
时间	Other	3
时间	IT	3
时间	ACM	4
zjnu1367	Other	1
svnserve	Other	2
不行	ACM	1
提高	Other	2
提高	IT	2
提高	ACM	1
炮兵阵地	ACM	3
camp	IT	1
strange	ACM	2
party	Other	1
party	ACM	1
树解	ACM	1
打不开	Other	1
俗话说	Other	1
废话	Other	1
http	Other	5
http	IT	3
http	ACM	17
重解	Other	1
重解	ACM	1
计数	Other	4
计数	ACM	3
华德	ACM	1
zyf	ACM	1
发	Other	1
i	Other	3
i	IT	3
i	ACM	14
well	Other	1
距离	Other	2
距离	ACM	1
逃离	ACM	2
败给	Other	1
不该	Other	1
淡入	Other	1
初通	Other	2
攒	Other	1
—	Other	63
—	IT	14
—	ACM	110
单点	ACM	3
队内	Other	1
多	Other	1
多	IT	1
多	ACM	2
庫	IT	1
deposits	Other	1
sweet	Other	1
布尔	Other	1
balloons	Other	1
plsql	Other	1
fate	Other	1
disappearance	ACM	1
小窍门	Other	1
斜率	Other	1
斜率	ACM	4
寄存器	Other	1
intersection	Other	1
intersection	ACM	1
胡适	Other	1
lost	ACM	1
starry	ACM	1
平时	Other	1
candy	ACM	3
情人	Other	1
学到	Other	1
twitter	Other	1
library	Other	1
library	IT	2
library	ACM	1
home	Other	2
home	ACM	4
变化	Other	2
预处理	ACM	1
感言	Other	1
刚	ACM	1
上机	Other	1
setcapture	Other	1
昂贵	ACM	2
cradle	Other	1
?	Other	10
?	ACM	28
小妹妹	Other	1
压缩	IT	2
压缩	ACM	16
告别	Other	2
告别	IT	1
expansion	ACM	1
jobdu1091	Other	1
准备	Other	1
报	Other	1
冰柱	Other	1
某	ACM	2
3500	Other	1
mdash	Other	4
3506	Other	1
2670	ACM	1
2672	ACM	1
卡尔	Other	1
2676	ACM	2
2922	ACM	1
独立	ACM	2
帖	Other	2
长度	Other	4
长度	ACM	1
5.29	Other	2
门题	ACM	2
更能	Other	1
networking	Other	1
museum	ACM	1
工作	Other	11
工作	IT	1
热点	Other	1
热点	IT	1
费用	Other	2
费用	ACM	5
内切	ACM	1
triangular	ACM	1
3178	ACM	1
hi	Other	2
hl	Other	1
wince	Other	1
wince	IT	1
3171	ACM	1
ha	Other	3
压线	Other	1
3177	ACM	2
构造函数	Other	2
取数	ACM	3
2361	ACM	1
display	Other	1
display	ACM	1
1164	ACM	2
1166	ACM	3
1167	Other	1
1160	ACM	5
1161	ACM	1
1162	Other	1
1162	ACM	1
1163	Other	1
1163	ACM	3
linearity	ACM	1
搜集	Other	1
能否	Other	1
能否	ACM	1
nankai	ACM	1
1366	ACM	1
cudamallocpitch	Other	1
副本	Other	1
strangestandard	Other	1
contest	Other	12
contest	ACM	18
3013big	ACM	1
paratroopers	ACM	1
快点	Other	2
居然	Other	1
srm497	ACM	1
今后	Other	1
8009	IT	1
rqn	Other	2
再见	Other	2
再见	ACM	2
转换成	Other	2
转换成	IT	1
转换成	ACM	1
动作	Other	1
tomcat	IT	8
闪烁	Other	1
1369	Other	1
zjnu	Other	2
zjnu	ACM	1
实践	Other	1
实践	IT	1
骑车	ACM	1
男同胞	ACM	1
segments	ACM	2
crtl	Other	1
什么样	Other	1
提权	Other	1
涟漪	Other	1
服务器	Other	5
服务器	IT	2
字典	Other	4
字典	IT	2
字典	ACM	6
rescue	ACM	4
void	Other	1
void	IT	1
家	Other	2
p0	IT	1
早日康复	Other	1
关系	Other	3
2318	ACM	2
2312	ACM	1
solution	Other	5
solution	ACM	2
尼姆	Other	1
采购员	Other	1
绘图	Other	5
排版	IT	1
force	ACM	1
quilt	ACM	1
》	Other	12
》	IT	2
》	ACM	12
10g	IT	1
msdn	Other	1
hibernate	Other	2
５	Other	2
霍夫曼	ACM	1
尼玛	Other	1
加载	Other	2
两种	Other	1
两种	IT	2
bforever	ACM	1
国际象棋	ACM	1
成功	Other	4
是	Other	29
是	IT	1
是	ACM	11
尽情	Other	1
lights	ACM	1
讲	Other	2
讲	ACM	1
终端	IT	1
情况	ACM	1
new	Other	5
new	ACM	4
net	Other	4
net	IT	16
net	ACM	4
scintilla	Other	1
у	Other	3
依赖	Other	1
依赖	ACM	1
drew	Other	1
108	Other	1
109	Other	2
录	Other	1
真实感	Other	1
教	IT	1
103	Other	3
100	Other	7
100	ACM	2
106	Other	1
107	Other	1
104	Other	1
105	Other	3
运算	Other	3
运算	IT	3
收集	Other	2
收集	IT	1
商务	Other	2
详细	IT	3
详细	ACM	1
向下	Other	1
广	ACM	9
中文版	IT	2
war3	Other	1
竖向	Other	1
2639	ACM	1
联盟	IT	1
滑雪	ACM	2
army	Other	1
下界	Other	3
下界	ACM	2
汇编语言	Other	1
call	IT	1
call	ACM	1
无题	Other	2
calc	Other	1
type	Other	1
type	IT	1
tell	Other	1
