北苑	2室1厅1卫 	 95 	 精装修 	 18	 东南向 	4300
国贸	2室1厅1卫 	 65 	 精装修 	 3	 南北向 	4500
国贸	2室1厅1卫 	 65 	 精装修 	 3	 南北向 	4200
马家堡	4室 	 18 	None	 8	 西向 	1800
南苑	2室 	 68 	None	 5	 东西向 	3200
三元桥	2室 	 70 	None	 3	 南向 	4200
奥运村	3室2厅2卫 	 148 	 精装修 	 10	 南北向 	9000
望京	2室1厅1卫 	 70 	None	 5	 南北向 	4900
西坝河	2室1厅1卫 	 65 	 精装修 	 13	 南北向 	4000
望京	2室1厅1卫 	 85 	None	 6	 东北向 	7500
双榆树	3室1厅1卫 	 75 	 精装修 	 16	 南北向 	5500
四惠	3室1厅2卫 	 110 	 精装修 	 8	 南北向 	5600
八角	2室1厅1卫 	 70 	 精装修 	 3	 南向 	3300
西直门	3室2厅2卫 	 178 	 精装修 	 8	 南北向 	12500
十里堡	2室1厅1卫 	 82 	 中等装修 	 10	 南北向 	5200
广安门	2室 	 130 	None	 15	 南向 	5000
角门	4室 	 20 	None	 8	 南向 	1800
南口	1室 	 20 	None	 2	 南北向 	500
燕郊	2室1厅1卫 	 83 	 精装修 	 15	 南北向 	1500
燕郊	2室2厅1卫 	 90 	 精装修 	 15	 南北向 	1800
北苑	3室2厅1卫 	 135 	 精装修 	 7	 东南向 	6100
北苑	1室1厅1卫 	 69 	 精装修 	 7	 东向 	3700
北苑	2室2厅1卫 	 108 	 精装修 	 9	 东南向 	4300
石景山	2室1厅1卫 	 65 	 精装修 	 3	 南北向 	3200
潘家园	2室1厅1卫 	 109 	None	 5	 东向 	6500
魏公村	2室 	 120 	None	 8	 南向 	600
人民大学	3室 	 17 	None	 15	 北向 	1600
定福庄	2室 	 92 	None	 9	 南向 	3900
龙泽	1室1厅1卫 	 57 	 精装修 	 16	 北向 	3600
玉泉营	3室2厅2卫 	 127 	 精装修 	 24	 南向 	5200
清河	1室 	 71 	None	 6	 西北向 	4300
马家堡	3室 	 20 	None	 8	 南向 	1800
四惠	1室1厅1卫 	 54 	 精装修 	 6	 西向 	3600
海淀	5室2厅2卫 	 286 	None	 2	 南北向 	40000
西北旺	3室2厅2卫 	 140 	None	 2	 南北向 	5300
回龙观	1室 	 20 	None	 3	 南向 	1700
垡头	3室 	 40 	None	 12	 南向 	2000
亚运村	3室 	 20 	None	 11	 东北向 	1900
甘家口	2室1厅1卫 	 90 	 豪华装修 	 9	 东南向 	7400
苹果园	3室 	 18 	None	 9	 南向 	1400
红莲	1室1厅1卫 	 40 	 精装修 	 10	 南向 	2800
昌平县城	3室1厅1卫 	 90 	 精装修 	 6	 南北向 	2500
百子湾	1室1厅1卫 	 56 	 精装修 	 4	 北向 	4300
百子湾	3室2厅2卫 	 140 	 精装修 	 5	 南北向 	7000
百子湾	1室1厅1卫 	 56 	 精装修 	 16	 南向 	4500
北苑	2室1厅1卫 	 95 	 精装修 	 18	 东南向 	4300
国贸	2室1厅1卫 	 65 	 精装修 	 3	 南北向 	4500
国贸	2室1厅1卫 	 65 	 精装修 	 3	 南北向 	4200
双榆树	3室1厅1卫 	 75 	 精装修 	 16	 南北向 	5500
其他	1室 	 20 	None	 2	 南向 	600
龙泽	1室1厅1卫 	 57 	 精装修 	 16	 北向 	3600
玉泉营	3室2厅2卫 	 127 	 精装修 	 24	 南向 	5200
天通苑	3室 	 18 	None	 6	 南北向 	800
高碑店	2室 	 55 	None	 1	 西向 	2300
马家堡	2室 	 60 	None	 4	 南向 	4000
四惠	3室1厅2卫 	 110 	 精装修 	 8	 南北向 	5600
八角	2室1厅1卫 	 70 	 精装修 	 3	 南向 	3300
西直门	3室2厅2卫 	 178 	 精装修 	 8	 南北向 	12500
北苑	3室2厅1卫 	 135 	 精装修 	 7	 东南向 	6100
管庄	2室 	 68 	None	 3	 东西向 	2700
四惠	1室1厅1卫 	 54 	 精装修 	 6	 西向 	3600
万柳	2室1厅1卫 	 65 	None	 5	 北向 	5000
方庄	3室1厅1卫 	 25 	 精装修 	 20	 东向 	2330
海淀	5室2厅2卫 	 286 	None	 2	 南北向 	40000
通州	1室 	 58 	None	 8	 西向 	3100
北苑	1室1厅1卫 	 69 	 精装修 	 7	 东向 	3700
北苑	2室2厅1卫 	 108 	 精装修 	 9	 东南向 	4300
石景山	2室1厅1卫 	 65 	 精装修 	 3	 南北向 	3200
果园	2室1厅1卫 	 75 	 中等装修 	 7	 南北向 	2300
中关村	2室 	 8 	None	 8	 南向 	600
西北旺	3室2厅2卫 	 140 	None	 2	 南北向 	5300
甘家口	2室1厅1卫 	 90 	 豪华装修 	 9	 东南向 	7400
安贞	2室 	 20 	None	 4	 南向 	1500
武夷花园	2室 	 92 	None	 2	 南北向 	2300
北沙滩	2室 	 60 	None	 5	 南北向 	4200
天通苑	4室2厅2卫 	 27 	 精装修 	 9	 南向 	2060
天通苑	2室1厅1卫 	 98 	 精装修 	 26	 西向 	4300
中关村	1室1厅1卫 	 70 	 精装修 	 17	 东向 	8000
西罗园	1室 	 30 	None	 5	 南向 	1700
亚运村	3室 	 20 	None	 16	 南向 	1800
四季青	4室1厅2卫 	 20 	 精装修 	 1	 南北向 	2860
丰台	1室1厅1卫 	 55 	 豪华装修 	 3	 南向 	3300
国贸	2室1厅1卫 	 80 	 精装修 	 12	 南北向 	4100
回龙观	2室2厅2卫 	 98 	 精装修 	 10	 南北向 	4200
世纪城	2室1厅1卫 	 110 	None	 2	 东南向 	9000
田村	1室1卫 	 20 	 精装修 	 3	 北向 	1690
梨园	1室1厅1卫 	 65 	None	 26	 西北向 	2800
天通苑	4室2厅2卫 	 160 	 精装修 	 6	 南北向 	4500
双榆树	3室1厅1卫 	 13 	 精装修 	 2	 北向 	1600
牡丹园	2室1厅1卫 	 68 	 精装修 	 2	 南向 	4200
古城	2室1厅1卫 	 65 	 精装修 	 4	 东西向 	2600
九棵树	1室1厅1卫 	 85 	 精装修 	 6	 南北向 	2600
安贞	2室 	 20 	None	 4	 南向 	1500
天通苑	4室2厅2卫 	 27 	 精装修 	 9	 南向 	2060
天通苑	2室1厅1卫 	 98 	 精装修 	 26	 西向 	4300
中关村	1室1厅1卫 	 70 	 精装修 	 17	 东向 	8000
四季青	4室1厅2卫 	 20 	 精装修 	 1	 南北向 	2860
丰台	1室1厅1卫 	 55 	 豪华装修 	 3	 南向 	3300
武夷花园	2室 	 92 	None	 2	 南北向 	2300
北沙滩	2室 	 60 	None	 5	 南北向 	4200
十里堡	2室1厅1卫 	 65 	 精装修 	 4	 南北向 	3800
东大桥	1室1厅1卫 	 49 	 精装修 	 3	 南向 	3800
西单	2室1厅1卫 	 68 	 精装修 	 3	 南北向 	6700
西罗园	1室 	 30 	None	 5	 南向 	1700
国贸	2室1厅1卫 	 80 	 精装修 	 12	 南北向 	4100
回龙观	2室2厅2卫 	 98 	 精装修 	 10	 南北向 	4200
世纪城	2室1厅1卫 	 110 	None	 2	 东南向 	9000
田村	1室1厅1卫 	 41 	None	 6	 东向 	3300
亚运村	3室 	 20 	None	 16	 南向 	1800
酒仙桥	2室1厅1卫 	 75 	 精装修 	 2	 东南向 	4500
丰台	1室1厅1卫 	 46 	 中等装修 	 4	 南北向 	2400
人民大学	2室 	 8 	None	 10	 东向 	650
人民大学	1室1厅1卫 	 44 	None	 1	 东向 	3800
北苑	3室 	 18 	None	 6	 南向 	1300
展览路	2室1厅1卫 	 65 	None	 12	 西南向 	6000
北苑	3室2厅2卫 	 183 	None	 8	 西南向 	14000
右安门	2室1厅1卫 	 64 	None	 5	 南北向 	3200
西直门	2室 	 8 	None	 3	 东向 	600
定福庄	4室 	 130 	None	 19	 西南向 	5000
后沙峪	1室 	 22 	None	 1	 南向 	1000
北苑	2室1厅1卫 	 89 	None	 32	 东向 	6000
回龙观	2室1厅1卫 	 72 	 精装修 	 3	 南向 	3300
天通苑	1室1卫 	 15 	 中等装修 	 3	 西向 	590
牡丹园	4室2厅2卫 	 240 	None	 20	 东南向 	15000
黄村	2室 	 92 	None	 5	 南向 	900
新街口	2室 	 160 	None	 4	 南向 	550
昌平	2室1厅1卫 	 86 	 中等装修 	 1	 南北向 	2500
北七家	2室1厅1卫 	 81 	 精装修 	 3	 南北向 	2500
北七家	2室1厅1卫 	 64 	 精装修 	 1	 南北向 	2400
天通苑	4室 	 20 	None	 6	 南向 	400
管庄	1室1厅1卫 	 45 	 精装修 	 4	 南向 	2900
常营	1室1卫 	 52 	 精装修 	 19	 南向 	3100
紫竹桥	2室1厅1卫 	 67 	 精装修 	 14	 南向 	5200
玉泉营	2室1厅1卫 	 73 	 精装修 	 6	 南北向 	3400
天通苑	2室1厅1卫 	 98 	 精装修 	 6	 南北向 	2500
双桥	3室1厅1卫 	 104 	 精装修 	 5	 南北向 	3900
青塔	3室2厅2卫 	 147 	 精装修 	 17	 南向 	7000
洋桥	1室1厅1卫 	 31 	 精装修 	 10	 东向 	2800
马家堡	1室1厅1卫 	 60 	 中等装修 	 2	 南向 	3000
卢沟桥	1室 	 55 	None	 11	 北向 	2600
酒仙桥	2室 	 62 	None	 1	 南北向 	3500
回龙观	3室2厅2卫 	 125 	 精装修 	 3	 南北向 	4800
回龙观	3室2厅2卫 	 111 	 精装修 	 3	 南北向 	5000
回龙观	1室1厅1卫 	 60 	 精装修 	 1	 南向 	2900
清河	2室 	 22 	None	 6	 南向 	1500
新国展	2室 	 94 	None	 1	 南北向 	3000
小西天	2室1厅1卫 	 60 	 精装修 	 2	 南北向 	4800
东大桥	2室1厅1卫 	 75 	 精装修 	 12	 南向 	4800
田村	2室1厅1卫 	 65 	 精装修 	 4	 南北向 	3600
六里桥	3室2厅1卫 	 120 	 精装修 	 20	 西向 	6500
新发地	1室1卫 	 48 	 精装修 	 15	 南向 	2300
杨镇	2室2厅1卫 	 89 	 精装修 	 1	 南北向 	2000
太阳宫	1室1卫 	 30 	 精装修 	 23	 南向 	2500
清河	2室 	 13 	None	 12	 西向 	1200
八角	2室 	 60 	None	 3	 南北向 	1500
西直门	2室 	 8 	None	 3	 东向 	600
马连道	2室1厅1卫 	 70 	 精装修 	 4	 南向 	3800
六里桥	2室1厅1卫 	 70 	 精装修 	 1	 南向 	4200
六里桥	3室1厅1卫 	 110 	 精装修 	 10	 南向 	4800
马家堡	3室1厅1卫 	 98 	 精装修 	 12	 南向 	5000
来广营	1室 	 56 	None	 6	 南北向 	2900
人民大学	4室 	 20 	None	 13	 东向 	450
岳各庄	1室1厅1卫 	 20 	 精装修 	 8	 南向 	1600
亚运村	3室1厅1卫 	 97 	 精装修 	 5	 南北向 	6200
奥运村	2室2厅1卫 	 106 	 精装修 	 18	 东南向 	6500
军博	2室1厅1卫 	 65 	None	 1	 南向 	6500
燕郊	2室1厅1卫 	 86 	 中等装修 	 12	 南北向 	1400
燕郊	2室1厅1卫 	 89 	 精装修 	 22	 西南向 	1700
燕郊	2室1厅1卫 	 84 	 精装修 	 14	 南向 	1700
燕郊	2室1厅1卫 	 88 	 精装修 	 13	 南向 	1700
大兴	3室 	 15 	None	 5	 北向 	1000
燕郊	2室1厅1卫 	 93 	 精装修 	 22	 南北向 	1800
沙河镇	1室1卫 	 24 	 精装修 	 12	 东向 	800
沙河镇	1室1卫 	 24 	 精装修 	 15	 东向 	799
梨园	2室 	 92 	None	 15	 南北向 	3300
望京	3室2厅2卫 	 120 	 精装修 	 17	 东南向 	8000
六里桥	3室2厅1卫 	 120 	 精装修 	 20	 西向 	6500
马连道	2室1厅1卫 	 70 	 精装修 	 4	 南向 	3800
六里桥	2室1厅1卫 	 70 	 精装修 	 1	 南向 	4200
东大桥	2室 	 18 	None	 5	 南向 	2200
潘家园	2室 	 65 	None	 5	 北向 	3300
北苑	3室 	 18 	None	 5	 南向 	1500
沙河镇	1室1卫 	 24 	 精装修 	 15	 东向 	799
西直门	3室 	 15 	None	 10	 南向 	1600
望京	3室2厅2卫 	 120 	 精装修 	 17	 东南向 	8000
六里桥	3室1厅1卫 	 110 	 精装修 	 10	 南向 	4800
马家堡	3室1厅1卫 	 98 	 精装修 	 12	 南向 	5000
石佛营	3室1厅1卫 	 4000 	 精装修 	 6	 南北向 	4000
天通苑	3室 	 18 	None	 10	 南向 	800
西三旗	3室1厅1卫 	 20 	 精装修 	 1	 南向 	1790
定福庄	2室1厅1卫 	 70 	 精装修 	 3	 南北向 	3600
沙河镇	1室 	 16 	None	 2	 南向 	500
人民大学	2室1厅1卫 	 58 	None	 6	 东西向 	2330
东直门	2室1厅1卫 	 78 	 中等装修 	 6	 南北向 	6800
世纪城	1室1厅1卫 	 58 	None	 8	 南向 	5000
白纸坊	2室1厅1卫 	 60 	None	 4	 东西向 	4800
交道口	2室1厅2卫 	 150 	None	 23	 西南向 	15000
天通苑	1室 	 26 	None	 2	 南向 	600
广安门	2室1厅1卫 	 90 	None	 9	 南北向 	5600
北七家	2室2厅1卫 	 91 	 中等装修 	 5	 南北向 	2700
世纪城	1室1厅1卫 	 68 	None	 2	 东南向 	5000
西北旺	1室 	 17 	None	 1	 南北向 	450
南苑	1室 	 8 	None	 -1	 南向 	280
北七家	2室1厅1卫 	 120 	 精装修 	 3	 南北向 	2700
牡丹园	1室1厅1卫 	 46 	None	 6	 南向 	3800
朝青板块	2室1厅1卫 	 58 	 精装修 	 15	 西向 	4000
北七家	1室 	 20 	None	 2	 南北向 	450
天通苑	2室1厅1卫 	 89 	None	 1	 南北向 	3500
牡丹园	1室1厅1卫 	 41 	None	 4	 南向 	3800
西罗园	1室1厅1卫 	 54 	None	 7	 西向 	3200
西二旗	1室1卫 	 18 	 精装修 	 10	 南向 	699
北关环岛	1室1卫 	 45 	 精装修 	 5	 南北向 	1500
马甸	1室1厅1卫 	 45 	 精装修 	 2	 南向 	3500
北苑	1室1厅1卫 	 50 	 精装修 	 10	 南向 	3500
安贞	3室 	 22 	None	 3	 南向 	1900
黄村	2室1厅1卫 	 72 	None	 1	 南北向 	2400
双井	1室2厅1卫 	 65 	 精装修 	 16	 北向 	7500
广安门	1室 	 75 	None	 12	 南向 	3400
北七家	2室2厅1卫 	 89 	 精装修 	 1	 南北向 	3500
公主坟	1室1厅1卫 	 55 	 中等装修 	 16	 南向 	3700
朝阳	2室1厅1卫 	 65 	 中等装修 	 3	 南北向 	3500
管庄	2室1厅1卫 	 70 	 精装修 	 4	 南北向 	2800
右安门	2室1厅1卫 	 83 	 精装修 	 6	 南北向 	4200
CBD	2室 	 15 	None	 2	 北向 	1800
亚运村	2室1厅2卫 	 170 	 精装修 	 26	 南北向 	18000
马家堡	1室1厅1卫 	 58 	 精装修 	 17	 北向 	3800
亚运村	2室1厅1卫 	 59 	 中等装修 	 3	 南北向 	3700
马家堡	1室1厅1卫 	 54 	 中等装修 	 6	 东南向 	2800
白石桥	2室1厅1卫 	 52 	None	 1	 南向 	4800
西罗园	2室1厅1卫 	 85 	None	 24	 南向 	4700
安贞	2室 	 90 	None	 4	 南向 	4000
望京	1室1厅1卫 	 68 	None	 7	 东北向 	6800
万寿路	2室1厅1卫 	 61 	 简单装修 	 2	 南北向 	4500
西红门	1室1厅1卫 	 40 	 精装修 	 12	 南向 	2600
西红门	2室1厅1卫 	 97 	 精装修 	 2	 南北向 	2500
清河	2室 	 98 	None	 8	 南向 	1200
昌平	4室 	 20 	None	 6	 南向 	360
西红门	3室1厅2卫 	 137 	 精装修 	 3	 南北向 	4300
西红门	2室1厅1卫 	 91 	 精装修 	 2	 南北向 	3300
昌平县城	3室2厅2卫 	 200 	 豪华装修 	 16	 南北向 	6000
昌平县城	2室1厅1卫 	 89 	 精装修 	 18	 南北向 	2600
团结湖	3室 	 22 	None	 11	 南向 	2000
沙河镇	1室1卫 	 24 	 豪华装修 	 9	 南向 	699
良乡	2室1厅1卫 	 74 	 精装修 	 2	 南北向 	1700
黄村	2室1厅1卫 	 102 	None	 5	 南北向 	2800
望京	2室 	 20 	None	 16	 东西向 	2000
八里庄	3室 	 116 	None	 6	 南向 	2100
国贸	2室2厅1卫 	 90 	 精装修 	 11	 南向 	6500
丽泽桥	2室1厅1卫 	 90 	 中等装修 	 5	 东南向 	4000
燕郊	1室1厅1卫 	 44 	 精装修 	 14	 南向 	1400
紫竹桥	2室1厅1卫 	 67 	 精装修 	 14	 南向 	5200
亚运村	2室1厅1卫 	 59 	 中等装修 	 3	 南北向 	3700
马家堡	1室1厅1卫 	 54 	 中等装修 	 6	 东南向 	2800
双桥	3室1厅1卫 	 106 	 精装修 	 3	 南北向 	3700
西红门	2室1厅1卫 	 91 	 精装修 	 2	 南北向 	3300
昌平县城	3室2厅2卫 	 200 	 豪华装修 	 16	 南北向 	6000
昌平县城	2室1厅1卫 	 89 	 精装修 	 18	 南北向 	2600
沙河镇	1室1卫 	 24 	 豪华装修 	 9	 南向 	699
世纪城	1室 	 20 	None	 3	 南向 	2200
良乡	2室1厅1卫 	 74 	 精装修 	 2	 南北向 	1700
黄村	2室1厅1卫 	 102 	None	 5	 南北向 	2800
宋家庄	1室1厅1卫 	 65 	 精装修 	 13	 南向 	3000
玉泉路	3室1厅1卫 	 103 	 精装修 	 4	 南北向 	4700
广安门	3室1厅1卫 	 100 	 精装修 	 3	 南北向 	5000
果园	2室2厅2卫 	 106 	None	 5	 南北向 	3700
清河	3室 	 80 	None	 5	 南北向 	3800
天通苑	3室 	 8 	None	 16	 南向 	500
酒仙桥	2室1厅1卫 	 80 	 精装修 	 23	 南向 	4200
燕郊	1室1厅1卫 	 56 	 精装修 	 17	 北向 	1200
永定门	1室1厅1卫 	 20 	None	 6	 西向 	1830
燕郊	2室1厅1卫 	 93 	 精装修 	 22	 南北向 	1600
清河	2室 	 23 	None	 4	 南向 	1800
中关村	2室1厅1卫 	 68 	 精装修 	 4	 南北向 	4500
呼家楼	2室1厅1卫 	 75 	 精装修 	 11	 南向 	4500
白纸坊	2室1厅1卫 	 65 	None	 2	 南北向 	4200
常营	3室2厅2卫 	 115 	None	 13	 南北向 	5800
常营	2室1厅1卫 	 98 	None	 2	 南北向 	5300
马连洼	2室1厅1卫 	 60 	 精装修 	 2	 南北向 	3600
新街口	3室 	 166 	None	 28	 东南向 	650
常营	3室1厅1卫 	 132 	None	 9	 南北向 	6000
世纪城	1室1厅1卫 	 68 	None	 14	 东南向 	2690
广安门	1室 	 25 	None	 15	 南向 	2200
安定门	3室 	 13 	None	 10	 南北向 	1050
西红门	1室1厅1卫 	 50 	 精装修 	 22	 南向 	2300
亚运村	3室1厅1卫 	 120 	 精装修 	 17	 东向 	8600
鲁谷	2室1厅1卫 	 89 	 精装修 	 10	 南北向 	3500
来广营	1室 	 55 	None	 6	 南北向 	3000
天通苑	3室 	 30 	None	 12	 南向 	1600
朝阳	2室 	 15 	None	 3	 东向 	1900
鲁谷	2室1厅1卫 	 68 	 精装修 	 4	 南北向 	3000
沙河镇	1室1卫 	 35 	 精装修 	 4	 东向 	1000
老山	2室1厅1卫 	 75 	None	 4	 南北向 	3600
管庄	1室1厅1卫 	 60 	 精装修 	 6	 南向 	3800
车公庄	3室 	 168 	None	 6	 东南向 	650
